GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
trabalhotesteptdois,com.trabalho.trabalhotesteptdois,Aluno,7,33,0,2,3,10,2,5,2,4
trabalhotesteptdois,com.trabalho.trabalhotesteptdois,Debito,0,14,0,2,0,6,0,3,0,2
trabalhotesteptdois,com.trabalho.trabalhotesteptdois,Item,10,31,0,0,4,11,3,3,3,3
trabalhotesteptdois,com.trabalho.trabalhotesteptdois,Controle,0,66,0,12,0,20,0,8,0,2
trabalhotesteptdois,com.trabalho.trabalhotesteptdois,Emprestimo,7,146,1,9,3,27,3,7,2,3
trabalhotesteptdois,com.trabalho.trabalhotesteptdois,Titulo,4,11,0,0,2,4,1,2,1,2
trabalhotesteptdois,com.trabalho.trabalhotesteptdois,Livro,0,24,0,2,0,8,0,4,0,3
trabalhotesteptdois,com.trabalho.trabalhotesteptdois,Main,110,0,2,0,14,0,3,0,2,0
